地址,經度,緯度
              台北市中山區林森北路391~420號,121.5484835,25.07311455
              台北市士林區社新里社子街61~90號,121.5612886,25.1289048
       台北市士林區臨溪里9鄰至善路2段342巷1~30號,121.5612886,25.1289048
            台北市大同區建明里華陰街72巷1~30號,121.5236461,25.06707618
            台北市中山區林森北路107巷61~90號,121.5484835,25.07311455
         台北市信義區黎平里和平東路3段301~330號,109.3836212,26.24171247
               台北市北投區湖山里紗帽路1~30號,121.5282024,25.15136446
              台北市大安區錦安里麗水街31~60號,121.553725,25.0301506
      台北市文山區木柵里7鄰木柵路3段85巷8弄1~30號,121.5842638,24.99182226
            台北市中山區林森北路119巷31~60號,121.5484835,25.07311455
            台北市信義區大道里林口街181~210號,121.5737379,25.04079745
             台北市大同區迪化街2段151~180號,121.5236461,25.06707618
       台北市大安區大學里新生南路3段70巷2弄1~30號,121.553725,25.0301506
          台北市大安區古莊里羅斯福路2段91~120號,121.553725,25.0301506
         台北市大安區誠安里忠孝東路3段301~330號,121.553725,25.0301506
            台北市大同區建明里華陰街72巷1~30號,121.5236461,25.06707618
            台北市信義區四維里松山路241~270號,121.5737379,25.04079745
         台北市北投區八仙里崇仁路1段159巷1~30號,121.5737379,25.04079745
            台北市松山區南京東路5段271~300號,121.5679293,25.06295685
         台北市士林區天玉里中山北路7段51巷1~30號,121.5612886,25.1289048
         台北市南港區聯成里東新街77巷15弄1~30號,121.6199637,25.03896698
         台北市南港區九如里研究院路3段211~240號,121.6199637,25.03896698
        台北市北投區關渡里知行路292巷14弄1~30號,121.5282024,25.15136446
         台北市信義區景新里莊敬路289巷5弄1~30號,121.5737379,25.04079745
         台北市南港區九如里研究院路3段211~240號,121.6199637,25.03896698
           台北市中山區樂群二路266巷91~120號,121.5484835,25.07311455
   台北市文山區博嘉里4鄰木柵路4段159巷170弄1~30號,121.5842638,24.99182226
         台北市中正區廈安里中華路2段109巷1~30號,121.5302879,25.03549869
            台北市北投區桃源里崗山路11巷1~30號,121.5282024,25.15136446
         台北市萬華區西園路2段372巷3弄31~60號,121.5737379,25.04079745
     台北市信義區六合里信義路5段150巷418弄1~30號,121.5737379,25.04079745
              台北市士林區仁勇里小東街31~60號,121.5612886,25.1289048
               台北市中正區新營里金華街1~30號,121.5302879,25.03549869
         台北市大安區通化里10鄰通化街19巷1~30號,121.553725,25.0301506
            台北市大安區通安里通化街98巷1~30號,121.553725,25.0301506
          台北市內湖區內湖路1段91巷35弄1~30號,121.5737379,25.04079745
            台北市士林區福志里福林路271~300號,121.5612886,25.1289048
            台北市大同區永樂里10鄰民樂街1~30號,121.5236461,25.06707618
           台北市中山區中山北路2段115巷1~30號,121.5484835,25.07311455
        台北市大安區華聲里光復南路72巷23弄1~30號,121.553725,25.0301506
     台北市士林區天壽里4鄰中山北路6段441巷31~60號,121.5612886,25.1289048
                  台北市萬華區青年路1~30號,121.5737379,25.04079745
       台北市文山區樟樹里13鄰興隆路4段74巷1~30號,121.5842638,24.99182226
        台北市中正區廈安里中華路2段175巷31~60號,121.5302879,25.03549869
            台北市北投區八仙里中央南路2段1~30號,121.5282024,25.15136446
        台北市文山區明義里9鄰興隆路4段44巷1~30號,121.5842638,24.99182226
       台北市士林區葫蘆里延平北路5段231巷31~60號,121.5612886,25.1289048
            台北市信義區四育里虎林街30巷1~30號,121.5737379,25.04079745
            台北市中正區幸市里仁愛路2段61~90號,121.5302879,25.03549869
               台北市萬華區西昌街181~210號,121.5737379,25.04079745
         台北市北投區石牌里致遠一路1段46巷1~30號,121.5282024,25.15136446
            台北市大安區通化里通化街39巷1~30號,121.553725,25.0301506
           台北市松山區民生東路5段138巷1~30號,121.5679293,25.06295685
               台北市北投區雙全街62巷1~30號,121.5282024,25.15136446
              台北市中山區民族東路421~450號,121.5484835,25.07311455
              台北市萬華區廣州街186巷1~30號,121.5737379,25.04079745
               台北市松山區饒河街121~150號,121.5679293,25.06295685
           台北市士林區忠誠里忠誠路1段91~120號,121.5612886,25.1289048
           台北市內湖區民權東路6段413巷1~30號,121.5737379,25.04079745
               台北市松山區敦化南路1段1~30號,121.5679293,25.06295685
           台北市中正區黎明里忠孝西路1段31~60號,121.5302879,25.03549869
            台北市中山區林森北路133巷31~60號,121.5484835,25.07311455
              台北市中山區敬業1路181~210號,121.5484835,25.07311455
          台北市中正區文盛里汀州路3段151~180號,121.5302879,25.03549869
       台北市大安區虎嘯里4鄰敦化南路2段181~210號,121.553725,25.0301506
            台北市中山區北安路608巷5弄1~30號,121.5484835,25.07311455
           台北市士林區福順里重慶北路4段31~60號,121.5612886,25.1289048
             台北市松山區八德路4段691~720號,121.5679293,25.06295685
            台北市萬華區環河南路3段151~180號,121.5737379,25.04079745
             台北市松山區八德路2段391~420號,121.5679293,25.06295685
         台北市文山區順興里18鄰恆光街17巷1~30號,121.5842638,24.99182226
            台北市信義區永春里永吉路481~510號,118.3004861,25.3279742
        台北市大同區老師里延平北路4段153巷1~30號,121.5236461,25.06707618
         台北市北投區大同里中央北路1段151~180號,121.5282024,25.15136446
     台北市中正區文盛里羅斯福路3段244巷10弄1~30號,121.5302879,25.03549869
                 台北市中山區合江街31~60號,121.5484835,25.07311455
              台北市中山區民生東路1段31~60號,121.5484835,25.07311455
            台北市北投區林泉里泉源路21巷1~30號,121.5282024,25.15136446
            台北市萬華區東園街66巷37弄1~30號,121.5737379,25.04079745
         台北市中山區中山北路2段115巷3弄1~30號,121.5484835,25.07311455
          台北市信義區六合里信義路5段150巷臨56號,121.5737379,25.04079745
       台北市大安區全安里8鄰安和路2段227巷1~30號,121.553725,25.0301506
                台北市萬華區大埔街7巷1~30號,121.5737379,25.04079745
               台北市大同區玉泉里貴德街1~30號,121.5236461,25.06707618
           台北市中山區中山北路1段121巷1~30號,121.5484835,25.07311455
               台北市大同區鄭州路121~150號,121.5236461,25.06707618
          台北市北投區吉利里致遠二路95巷31~60號,121.5282024,25.15136446
       台北市南港區九如里研究院路2段182巷61~90號,121.6199637,25.03896698
             台北市中山區民權東路2段91~120號,121.5484835,25.07311455
           台北市中正區南福里羅斯福路2段61~90號,121.5302879,25.03549869
     台北市信義區六合里信義路5段150巷401弄1~30號,121.5737379,25.04079745
         台北市士林區德華里文林路740巷9弄1~30號,121.5612886,25.1289048
         台北市士林區德華里文林路740巷9弄1~30號,121.5612886,25.1289048
            台北市北投區中庸里雙全街62巷1~30號,121.5282024,25.15136446
          台北市中正區永昌里中華路2段391~420號,121.5302879,25.03549869
            台北市中正區螢雪里泉州街121~150號,121.5302879,25.03549869
          台北市北投區立賢里承德路7段211~240號,121.5282024,25.15136446
   台北市大安區光武里22鄰復興南路1段107巷5弄1~30號,121.553725,25.0301506
                台北市中山區錦州街91~120號,121.5484835,25.07311455
               台北市萬華區長泰街59巷1~30號,121.5737379,25.04079745
               台北市松山區三民路151~180號,121.5679293,25.06295685
             台北市內湖區瑞光路258巷31~60號,121.5737379,25.04079745
     台北市大安區虎嘯里敦化南路2段200巷14弄1~30號,121.553725,25.0301506
           台北市南港區鴻福里玉成街235巷1~30號,121.6199637,25.03896698
               台北市中山區天祥路47巷1~30號,121.5484835,25.07311455
        台北市信義區忠孝東路5段31巷18弄31~60號,121.5737379,25.04079745
        台北市士林區三玉里7鄰德行東路219巷1~30號,121.5612886,25.1289048
            台北市中山區民生西路45巷5弄1~30號,121.5484835,25.07311455
           台北市萬華區大理街160巷22弄1~30號,121.5737379,25.04079745
        台北市萬華區西園路2段261巷34弄31~60號,121.5737379,25.04079745
              台北市內湖區內湖路2段91~120號,121.5737379,25.04079745
              台北市萬華區西寧南路121~150號,121.5737379,25.04079745
                台北市萬華區環河南路2段130巷,121.5737379,25.04079745
            台北市中山區中山北路二段121~150號,121.5484835,25.07311455
            台北市信義區黎平里富陽街87巷1~30號,109.143567,26.23687405
         台北市松山區民生東路5段137巷4弄1~30號,121.5679293,25.06295685
     台北市大同區老師里重慶北路3段334巷15弄1~30號,121.5236461,25.06707618
         台北市萬華區西園路2段320巷36弄1~30號,121.5737379,25.04079745
             台北市中山區龍江路370巷31~60號,121.5484835,25.07311455
            台北市文山區景行里景興路241~270號,121.5842638,24.99182226
          台北市北投區清江里大興街24巷2弄1~30號,121.5282024,25.15136446
           台北市信義區惠安里吳興街506巷1~30號,118.8034155,25.03694982
          台北市中正區頂東里羅斯福路3段91~120號,121.5302879,25.03549869
                台北市萬華區成都路91~120號,121.5737379,25.04079745
               台北市中正區林興里水源路1~30號,121.5302879,25.03549869
              台北市信義區雅祥里松信路31~60號,121.5737379,25.04079745
           台北市內湖區內湖路1段91巷91~120號,121.5737379,25.04079745
